,region,cpname,title,career,education,jobtype,cptype,sales,employees,aversalary,capital,pros
1618,강원특별자치도,(주)이둔,삼척 삼표시멘트공장내 안전감시단 채용중,경력(연차무관),학력무관,정규직외,중소기업,"202억 9,276만원 (2023)",262 명 재직중,"3,917만원
자세히보기",1억원,성장판 열린 회사-구직자 인기기업-복지의 끝판왕-보너스로 행복해요♥-장기근속수당제공 기업-빵빵한 구내식당
1619,강원특별자치도,(재)강원연구원,강원연구원 제2차 연구원(계약직) 공개채용 재공고,신입/경력(연차무관),대졸이상,계약직,중기업,"22억 8,045만원 (2023)",96 명 재직중,"3,482만원
자세히보기","46억 2,850만원",인크루트 인증 우수기업
1620,강원특별자치도,삼성전자서비스,안전 / 수리 보조 인력 채용(경원지사),신입/경력(연차무관),고졸이상,계약직,대기업,"2조 210억 7,862만원 (2022)","1,672 명 재직중","7,110만원
자세히보기",302억 299만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
1621,강원특별자치도,(재)강원연구원,강원연구원 부설센터 연구원(계약직) 공개채용 재공고,신입/경력(연차무관),대졸이상,계약직,중기업,"22억 8,045만원 (2023)",96 명 재직중,"3,482만원
자세히보기","46억 2,850만원",인크루트 인증 우수기업
1622,강원특별자치도,(주)스카우트,[한국가스안전공사] 2024년 제2차 체험형 청년인턴 채용공고,신입,학력무관,인턴,중소기업,"265억 3,178만원 (2023)",476 명 재직중,-,6억 921만원,성장판 열린 회사-보너스로 행복해요♥-인크루트 인증 우수기업
1623,강원특별자치도,(주)굿앤피플컴퍼니,CJ대한통운 생수 전담 배송직원 채용공고 자율출근/자율배송 초보가능 경력무관 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
1624,강원특별자치도,(주)커리어넷,2024.7차(6월) 국군복지단 채용공고,신입/경력(연차무관),학력무관,계약직,중견기업,"124억 1,494만원 (2023)",-,"3,284만원
자세히보기","56억 3,774만원",구직자 인기기업
1625,강원특별자치도,한국광해광업공단,2024년 한국광해광업공단 공무직 공개채용 공고,신입/경력(연차무관),학력무관,계약직,중소기업,"8,279억 758만원 (2022)",711 명 재직중,"6,789만원
자세히보기","2조 487억 6,120만원",채용에 적극적인 회사
1626,강원특별자치도,(주)투더문,[메타비치] 신규오픈예정 사업장 식음료팀/서핑팀원 모집(숙소 제공),신입/경력(연차무관),학력무관,정규직외,중소기업,-,-,-,-,
1627,강원특별자치도,삼성생명보험(주),상담업무와 채용지원,신입/경력(연차무관),고졸이상,위촉직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
1628,강원특별자치도,삼성생명보험(주),중소기업 경영상담,신입/경력(연차무관),고졸이상,위촉직,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
1629,강원특별자치도,(주)해성,"현대 기아 1차 협력사 아산 테크노밸리 자동차 부품 생산 / 제조 주,야2교대 상여 350 프로",신입,학력무관,정규직,중소기업,-,5 명 재직중,"3,069만원
자세히보기",-,
1630,강원특별자치도,도이치모터스 (주),[도이치모터스] AS직군 부문별 신입/경력 모집공고,신입/경력1년↑,고졸이상,정규직외,중견기업,"1조 6,102억 9,383만원 (2023)","1,146 명 재직중","4,802만원
자세히보기","160억 9,077만원",성장판 열린 회사-매출 1조 클럽-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-KOSDAQ 상장
1631,강원특별자치도,친환경농산물안전성센터,강원대학교 산학협력단 환경농산물안전성센터 채용전환형 인턴연구원 채용 공고,신입,대졸이상,인턴,중소기업,-,20 명 재직중,"3,951만원
자세히보기",-,채용에 적극적인 회사
1632,강원특별자치도,토스금융프라자,강원도 지역 [금융프라자사업단-교육비 200만 지급] 토스 IA 모집,신입/경력(연차무관),학력무관,위촉직,중소기업,-,-,-,-,HOT한 인기기업-보너스로 행복해요♥-빵빵한 구내식당
1633,강원특별자치도,삼성생명보험(주),"세무,절세 컨설팅지원",신입/경력(연차무관),고졸이상,위촉직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
1634,강원특별자치도,프라이드 안전,강원춘천 아파트 현장 안전감시단 모집,신입,학력무관,정규직외,중소기업,30억원 (2015),160 명 재직중,-,4억원,
1635,강원특별자치도,한국동서발전(주),2024년 한국동서발전 에너지혁신 창업지원사업 참가자 모집,신입/경력(연차무관),학력무관,교육생(연수생),중견기업,"5조 5,718억 8,524만원 (2023)",-,"7,406만원
자세히보기","2,896억 6,110만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
1636,강원특별자치도,삼성생명보험(주),중소기업 법인지원,신입/경력(연차무관),고졸이상,계약직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
1637,강원특별자치도,삼성생명보험(주),중대재해예방과 지원업무,신입/경력(연차무관),고졸이상,위촉직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
1638,강원특별자치도,스코어스앤드컴퍼니 주식회사,"스포츠 데이터 스카우트 프리랜서를 모집합니다. (축구, 야구)",신입/경력(연차무관),학력무관,프리랜서,소기업,-,3 명 재직중,-,-,보너스로 행복해요♥-장기근속수당제공 기업
1639,강원특별자치도,(주)굿앤피플컴퍼니,CJ대한통운 Water Only 배송사원 채용공고 자율출근/자율배송 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
1640,강원특별자치도,(주)세스코,"영서지부 서비스컨설턴트 (원주시,춘천시)",신입,고졸이상,정규직,중견기업,"3,847억 4,104만원 (2021)","3,694 명 재직중",-,"5억 9,634만원",안정적인 장수 회사-성장판 열린 회사-복지의 끝판왕-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
1641,강원특별자치도,(주)세스코,"영동지부 서비스컨설턴트 (강릉시,동해시)",신입,고졸이상,정규직,중견기업,"3,847억 4,104만원 (2021)","3,694 명 재직중",-,"5억 9,634만원",안정적인 장수 회사-성장판 열린 회사-복지의 끝판왕-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
1642,강원특별자치도,주식회사 외부공간디자인더숲,외부공간디자인 더숲 서울캠퍼스 시공빌드팀 정규직&인턴직 인재영입(내근직X),신입/경력(연차무관),초대졸이상,정규직외,중소기업,68억 157만원 (2023),23 명 재직중,"4,454만원
자세히보기",2억 200만원,성장판 열린 회사-거침없이 성장하는 회사
1643,강원특별자치도,(주)모기지파트너스,"신한은행 대출상담사 모집(서울,수도권)",신입/경력(연차무관),고졸이상,위촉직,중소기업,-,400 명 재직중,"6,590만원
자세히보기",10억원,평균연봉 6천이상
1644,강원특별자치도,대화기기(주),[의료기기] 대화기기 원주공장 펌웨어 연구원 채용,신입/경력(연차무관),초대졸,정규직,중소기업,"122억 4,091만원 (2021)",58 명 재직중,"4,475만원
자세히보기",17억원,안정적인 장수 회사-복지의 끝판왕-보너스로 행복해요♥-아낌없이 주는 커피-인크루트 인증 우수기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
1645,강원특별자치도,(주)굿앤피플컴퍼니,롯데ON 통합MALL 상품배송 신입/경력직 배송사원 채용공고 [각 지역별 충원],신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
1646,강원특별자치도,(주)굿앤피플컴퍼니,롯데글로벌로지스 상품 배송 신입/경력직 배송사원 채용공고[센터별 충원],신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
1647,강원특별자치도,주식회사 요즘 (YOZM),(주)요즘-그릭요거트 제조 생산직 직원 모집,신입/경력(연차무관),학력무관,정규직,중소기업,"154억 4,451만원 (2023)",70 명 재직중,-,"2억 5,000만원",성장판 열린 회사-빵빵한 구내식당-휴식까지 챙겨줘요!
1648,강원특별자치도,씨제이올리브영(주),[CJ올리브영] 매장 신입 직원(Trainer) 모집,신입,고졸이상,계약직,대기업,"3조 8,611억 8,210만원 (2023)","12,894 명 재직중","5,193만원
자세히보기","108억 2,840만원",성장판 열린 회사-구직자 인기기업-매출 1조 클럽-거침없이 성장하는 회사-매출 1000대 기업-대기업 in 서울
1649,강원특별자치도,구인구직센터,"LG이노텍(구미)/설비 오퍼레이터,외관검사원/초보가능/월360만(세전)/숙소제공",신입/경력(연차무관),학력무관,계약직,소기업,-,5 명 재직중,-,-,채용에 적극적인 회사
1650,강원특별자치도,스티븐아카데미온라인,"SAT AP IB 물리, 수학, 역사, 화학 영어로 수업가능한 선생님 모집합니다. ( 재택 줌수업 )",신입/경력(연차무관),대졸이상,계약직외,중소기업,-,-,-,-,
1651,강원특별자치도,재단법인 춘천문화재단,2024년 제3차 춘천문화재단 채용공고,신입/경력(연차무관),학력무관,계약직,중소기업,"281억 8,258만원 (2022)",70 명 재직중,-,9억 605만원,성장판 열린 회사
1652,강원특별자치도,쿠팡로지스틱스서비스(유),쿠팡CLS 모바일 캠프리더(MCL) 채용,신입/경력(연차무관),학력무관,계약직,대기업,"2조 6,216억 6,183만원 (2023)","2,312 명 재직중","4,482만원
자세히보기",336억 100만원,성장판 열린 회사-HOT한 인기기업-거침없이 성장하는 회사-매출 1000대 기업-대기업 in 서울
1653,강원특별자치도,주식회사 지씨에스,[GS그룹] 엘리시안 리조트 경력/신입사원 채용,신입/경력(연차무관),학력무관,정규직외,대기업,"757억 7,257만원 (2023)",464 명 재직중,"4,445만원
자세히보기","4억 3,126만원",성장판 열린 회사-지방에 위치한 대기업-빵빵한 구내식당
1654,강원특별자치도,(주)소노인터내셔널,"비발디파크 전기, 기계, 시설보수, 도장/도배, 그린관리 인재채용",신입/경력2년↑,학력무관,정규직,중견기업,"9,322억 3,994만원 (2021)","2,627 명 재직중",-,"360억 1,556만원",구직자 인기기업-복지의 끝판왕-보너스로 행복해요♥-육아휴직 제공 기업-휴식까지 챙겨줘요!
1655,강원특별자치도,주식회사 디에스안전,[서울 강북구]안전감시단(아파트현장)모집합니다,신입/경력(연차무관),학력무관,계약직외,중소기업,-,138 명 재직중,"3,729만원
자세히보기","1,000만원",장기근속수당제공 기업
1656,강원특별자치도,(주)코리아취업아카데미강남,"코리아교육그룹, 교육멘토 신입/경력 채용",신입/경력(연차무관),초대졸이상,위촉직외,중소기업,"29억 6,483만원 (2015)",-,-,"5,000만원",성장판 열린 회사-거침없이 성장하는 회사
1657,강원특별자치도,LetsWork,초보가능/정규직[원주 단구동]KT고객센터 인바운드 상담원모집/내근직/단순상담-신입/경력,신입/경력(연차무관),고졸이상,정규직,소기업,-,8 명 재직중,-,-,보너스로 행복해요♥
1658,강원특별자치도,케이카 주식회사,[K Car] 원주지점 차량평가사 신입 채용,신입,학력무관,정규직,중견기업,"2조 475억 6,623만원 (2023)","1,142 명 재직중","6,180만원
자세히보기","240억 9,103만원",성장판 열린 회사-구직자 인기기업-복지의 끝판왕-매출 1조 클럽-자기계발비 지원 기업-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-휴식까지 챙겨줘요!
